NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240401_094215_3_BC0030VB0071.tif,349652.0,7488430.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349651.63608805806 7488429.903418441),140
FT_20240401_094216_0_BC0030VB0071.tif,349648.0,7488428.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349647.63608805806 7488427.903418441),140
FT_20240401_094216_3_BC0030VB0071.tif,349654.0,7488430.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349653.63608805806 7488429.903418441),140
FT_20240401_094216_6_BC0030VB0071.tif,349648.0,7488430.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349647.63608805806 7488429.903418441),140
FT_20240401_094217_0_BC0030VB0071.tif,349650.0,7488432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349649.63608805806 7488431.903418441),140
FT_20240401_094217_6_BC0030VB0071.tif,349648.0,7488432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349647.63608805806 7488431.903418441),140
FT_20240401_094218_6_BC0030VB0071.tif,349646.0,7488432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349645.63608805806 7488431.903418441),140
FT_20240401_094219_3_BC0030VB0071.tif,349646.0,7488434.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349645.63608805806 7488433.903418441),140
FT_20240401_094219_6_BC0030VB0071.tif,349648.0,7488436.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349647.63608805806 7488435.903418441),140
FT_20240401_094220_3_BC0030VB0071.tif,349644.0,7488434.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349643.63608805806 7488433.903418441),140
FT_20240401_094221_0_BC0030VB0071.tif,349644.0,7488436.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349643.63608805806 7488435.903418441),140
FT_20240401_094221_3_BC0030VB0071.tif,349646.0,7488438.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349645.63608805806 7488437.903418441),140
FT_20240401_094222_0_BC0030VB0071.tif,349644.0,7488438.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349643.63608805806 7488437.903418441),140
FT_20240401_094222_6_BC0030VB0071.tif,349642.0,7488438.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349641.63608805806 7488437.903418441),140
FT_20240401_094223_6_BC0030VB0071.tif,349642.0,7488440.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349641.63608805806 7488439.903418441),140
FT_20240401_094343_0_BC0030VB0071.tif,349568.0,7488550.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349567.63608805806 7488549.903418441),73
FT_20240401_094344_6_BC0030VB0071.tif,349566.0,7488552.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349565.63608805806 7488551.903418441),73
FT_20240401_094520_0_BC0030VB0071.tif,349476.0,7488682.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349475.63608805806 7488681.903418441),138
FT_20240401_094521_6_BC0030VB0071.tif,349474.0,7488684.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349473.63608805806 7488683.903418441),138
FT_20240401_094522_6_BC0030VB0071.tif,349472.0,7488684.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349471.63608805806 7488683.903418441),138
FT_20240401_094523_6_BC0030VB0071.tif,349472.0,7488686.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349471.63608805806 7488685.903418441),138
FT_20240401_094524_3_BC0030VB0071.tif,349472.0,7488688.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349471.63608805806 7488687.903418441),138
FT_20240401_094525_3_BC0030VB0071.tif,349470.0,7488688.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349469.63608805806 7488687.903418441),138
FT_20240401_094526_3_BC0030VB0071.tif,349470.0,7488690.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349469.63608805806 7488689.903418441),138
FT_20240401_132549_0_BC0030VB0071.tif,349292.0,7488584.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349291.63608805806 7488583.903418441),59
FT_20240401_132550_0_BC0030VB0071.tif,349294.0,7488584.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349293.63608805806 7488583.903418441),59
FT_20240401_132910_3_BC0030VB0071.tif,349526.0,7488346.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7488345.903418441),141
FT_20240401_132912_3_BC0030VB0071.tif,349528.0,7488344.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7488343.903418441),141
FT_20240401_132913_0_BC0030VB0071.tif,349528.0,7488342.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7488341.903418441),141
FT_20240401_132914_0_BC0030VB0071.tif,349530.0,7488342.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349529.63608805806 7488341.903418441),141
FT_20240401_132915_6_BC0030VB0071.tif,349532.0,7488340.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349531.63608805806 7488339.903418441),141
FT_20240401_134223_6_BC0030VB0071.tif,349534.0,7488336.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349533.63608805806 7488335.903418441),141
FT_20240401_134224_6_BC0030VB0071.tif,349532.0,7488336.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349531.63608805806 7488335.903418441),141
FT_20240401_134225_3_BC0030VB0071.tif,349532.0,7488338.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349531.63608805806 7488337.903418441),141
FT_20240401_134226_3_BC0030VB0071.tif,349530.0,7488338.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349529.63608805806 7488337.903418441),141
FT_20240401_134227_3_BC0030VB0071.tif,349530.0,7488340.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349529.63608805806 7488339.903418441),141
FT_20240401_134228_3_BC0030VB0071.tif,349528.0,7488340.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7488339.903418441),141
FT_20240401_134229_6_BC0030VB0071.tif,349526.0,7488340.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7488339.903418441),141
FT_20240401_134230_0_BC0030VB0071.tif,349526.0,7488342.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7488341.903418441),141
FT_20240401_134554_0_BC0030VB0071.tif,349290.0,7488584.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349289.63608805806 7488583.903418441),59
FT_20240401_134555_0_BC0030VB0071.tif,349288.0,7488584.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349287.63608805806 7488583.903418441),59
FT_20240401_135605_0_BC0030VB0071.tif,349528.0,7488338.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7488337.903418441),141
FT_20240401_135606_6_BC0030VB0071.tif,349530.0,7488336.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349529.63608805806 7488335.903418441),141
FT_20240401_142039_6_BC0030VB0071.tif,349232.0,7488502.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488501.903418441),142
FT_20240401_142040_6_BC0030VB0071.tif,349234.0,7488502.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488501.903418441),142
FT_20240401_142041_6_BC0030VB0071.tif,349234.0,7488500.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488499.903418441),142
FT_20240401_142043_6_BC0030VB0071.tif,349236.0,7488498.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349235.63608805806 7488497.903418441),142
FT_20240401_142212_3_BC0030VB0071.tif,349356.0,7488412.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349355.63608805806 7488411.903418441),143
FT_20240401_142213_3_BC0030VB0071.tif,349358.0,7488412.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488411.903418441),143
FT_20240401_142214_3_BC0030VB0071.tif,349358.0,7488410.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488409.903418441),143
FT_20240401_142214_6_BC0030VB0071.tif,349362.0,7488414.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488413.903418441),143
FT_20240401_142215_0_BC0030VB0071.tif,349360.0,7488410.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488409.903418441),143
FT_20240401_142215_3_BC0030VB0071.tif,349362.0,7488412.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488411.903418441),143
FT_20240401_142216_0_BC0030VB0071.tif,349360.0,7488408.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488407.903418441),143
FT_20240401_142216_3_BC0030VB0071.tif,349364.0,7488412.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349363.63608805806 7488411.903418441),143
FT_20240401_142217_0_BC0030VB0071.tif,349362.0,7488408.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488407.903418441),143
FT_20240401_142218_0_BC0030VB0071.tif,349364.0,7488408.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349363.63608805806 7488407.903418441),143
FT_20240401_142218_6_BC0030VB0071.tif,349364.0,7488406.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349363.63608805806 7488405.903418441),143
FT_20240401_142219_6_BC0030VB0071.tif,349366.0,7488406.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349365.63608805806 7488405.903418441),143
FT_20240401_142220_6_BC0030VB0071.tif,349366.0,7488404.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349365.63608805806 7488403.903418441),143
FT_20240401_142221_3_BC0030VB0071.tif,349368.0,7488404.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349367.63608805806 7488403.903418441),143
FT_20240401_142221_6_BC0030VB0071.tif,349370.0,7488406.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349369.63608805806 7488405.903418441),143
FT_20240401_142222_3_BC0030VB0071.tif,349370.0,7488404.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349369.63608805806 7488403.903418441),143
FT_20240401_142223_3_BC0030VB0071.tif,349372.0,7488404.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349371.63608805806 7488403.903418441),143
FT_20240401_142224_0_BC0030VB0071.tif,349372.0,7488402.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349371.63608805806 7488401.903418441),143
FT_20240401_142452_6_BC0030VB0071.tif,349574.0,7488260.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349573.63608805806 7488259.903418441),144
FT_20240401_142454_3_BC0030VB0071.tif,349576.0,7488258.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349575.63608805806 7488257.903418441),144
FT_20240401_142455_0_BC0030VB0071.tif,349578.0,7488258.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349577.63608805806 7488257.903418441),144
FT_20240401_142500_6_BC0030VB0071.tif,349582.0,7488248.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349581.63608805806 7488247.903418441),144
FT_20240401_143533_3_BC0030VB0071.tif,349588.0,7488240.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349587.63608805806 7488239.903418441),144
FT_20240401_143534_0_BC0030VB0071.tif,349588.0,7488242.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349587.63608805806 7488241.903418441),144
FT_20240401_143535_0_BC0030VB0071.tif,349586.0,7488242.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349585.63608805806 7488241.903418441),144
FT_20240401_143536_6_BC0030VB0071.tif,349584.0,7488244.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349583.63608805806 7488243.903418441),144
FT_20240401_143537_3_BC0030VB0071.tif,349584.0,7488246.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349583.63608805806 7488245.903418441),144
FT_20240401_143538_3_BC0030VB0071.tif,349582.0,7488246.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349581.63608805806 7488245.903418441),144
FT_20240401_143539_3_BC0030VB0071.tif,349580.0,7488246.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349579.63608805806 7488245.903418441),144
FT_20240401_143540_0_BC0030VB0071.tif,349580.0,7488248.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349579.63608805806 7488247.903418441),144
FT_20240401_143541_0_BC0030VB0071.tif,349578.0,7488248.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349577.63608805806 7488247.903418441),144
FT_20240401_143818_6_BC0030VB0071.tif,349366.0,7488400.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349365.63608805806 7488399.903418441),143
FT_20240401_143819_3_BC0030VB0071.tif,349366.0,7488402.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349365.63608805806 7488401.903418441),143
FT_20240401_143820_3_BC0030VB0071.tif,349364.0,7488402.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349363.63608805806 7488401.903418441),143
FT_20240401_143821_0_BC0030VB0071.tif,349364.0,7488404.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349363.63608805806 7488403.903418441),143
FT_20240401_143822_0_BC0030VB0071.tif,349362.0,7488404.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488403.903418441),143
FT_20240401_143822_6_BC0030VB0071.tif,349362.0,7488406.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488405.903418441),143
FT_20240401_143823_0_BC0030VB0071.tif,349360.0,7488404.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488403.903418441),143
FT_20240401_143823_6_BC0030VB0071.tif,349360.0,7488406.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488405.903418441),143
FT_20240401_143824_6_BC0030VB0071.tif,349358.0,7488406.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488405.903418441),143
FT_20240401_143825_3_BC0030VB0071.tif,349358.0,7488408.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488407.903418441),143
FT_20240401_143826_3_BC0030VB0071.tif,349356.0,7488408.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349355.63608805806 7488407.903418441),143
FT_20240401_143827_0_BC0030VB0071.tif,349356.0,7488410.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349355.63608805806 7488409.903418441),143
FT_20240401_143953_6_BC0030VB0071.tif,349238.0,7488492.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349237.63608805806 7488491.903418441),142
FT_20240401_143954_3_BC0030VB0071.tif,349238.0,7488494.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349237.63608805806 7488493.903418441),142
FT_20240401_143955_6_BC0030VB0071.tif,349236.0,7488494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349235.63608805806 7488493.903418441),142
FT_20240401_143958_0_BC0030VB0071.tif,349234.0,7488498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488497.903418441),142
FT_20240401_143958_3_BC0030VB0071.tif,349232.0,7488496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488495.903418441),142
FT_20240401_143959_0_BC0030VB0071.tif,349232.0,7488498.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488497.903418441),142
FT_20240401_143959_6_BC0030VB0071.tif,349232.0,7488500.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488499.903418441),142
FT_20240401_144000_0_BC0030VB0071.tif,349230.0,7488498.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349229.63608805806 7488497.903418441),142
FT_20240401_144000_6_BC0030VB0071.tif,349230.0,7488500.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349229.63608805806 7488499.903418441),142
FT_20240401_144001_6_BC0030VB0071.tif,349228.0,7488500.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349227.63608805806 7488499.903418441),142
FT_20240401_144659_0_BC0030VB0071.tif,349228.0,7488498.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349227.63608805806 7488497.903418441),142
FT_20240401_144700_0_BC0030VB0071.tif,349228.0,7488496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349227.63608805806 7488495.903418441),142
FT_20240401_144700_6_BC0030VB0071.tif,349228.0,7488494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349227.63608805806 7488493.903418441),142
FT_20240401_144701_0_BC0030VB0071.tif,349230.0,7488496.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349229.63608805806 7488495.903418441),142
FT_20240401_144701_6_BC0030VB0071.tif,349230.0,7488494.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349229.63608805806 7488493.903418441),142
FT_20240401_144702_6_BC0030VB0071.tif,349232.0,7488494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488493.903418441),142
FT_20240401_144703_3_BC0030VB0071.tif,349232.0,7488492.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349231.63608805806 7488491.903418441),142
FT_20240401_144703_6_BC0030VB0071.tif,349234.0,7488494.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488493.903418441),142
FT_20240401_144704_3_BC0030VB0071.tif,349234.0,7488492.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488491.903418441),142
FT_20240401_144705_3_BC0030VB0071.tif,349234.0,7488490.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349233.63608805806 7488489.903418441),142
FT_20240401_144706_0_BC0030VB0071.tif,349236.0,7488490.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349235.63608805806 7488489.903418441),142
FT_20240401_144707_0_BC0030VB0071.tif,349238.0,7488490.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349237.63608805806 7488489.903418441),142
FT_20240401_144832_3_BC0030VB0071.tif,349354.0,7488408.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349353.63608805806 7488407.903418441),143
FT_20240401_144834_0_BC0030VB0071.tif,349356.0,7488406.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349355.63608805806 7488405.903418441),143
FT_20240401_144836_0_BC0030VB0071.tif,349358.0,7488404.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488403.903418441),143
FT_20240401_144836_6_BC0030VB0071.tif,349358.0,7488402.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488401.903418441),143
FT_20240401_144837_6_BC0030VB0071.tif,349358.0,7488400.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349357.63608805806 7488399.903418441),143
FT_20240401_144838_6_BC0030VB0071.tif,349360.0,7488400.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488399.903418441),143
FT_20240401_144839_3_BC0030VB0071.tif,349360.0,7488398.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349359.63608805806 7488397.903418441),143
FT_20240401_144840_3_BC0030VB0071.tif,349362.0,7488398.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349361.63608805806 7488397.903418441),143
FT_20240401_145119_0_BC0030VB0071.tif,349578.0,7488246.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349577.63608805806 7488245.903418441),144
FT_20240401_145121_0_BC0030VB0071.tif,349580.0,7488244.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349579.63608805806 7488243.903418441),144
FT_20240401_145121_6_BC0030VB0071.tif,349580.0,7488242.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349579.63608805806 7488241.903418441),144
FT_20240401_145122_0_BC0030VB0071.tif,349582.0,7488244.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349581.63608805806 7488243.903418441),144
FT_20240401_145122_6_BC0030VB0071.tif,349580.0,7488240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349579.63608805806 7488239.903418441),144
FT_20240401_145123_6_BC0030VB0071.tif,349582.0,7488240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349581.63608805806 7488239.903418441),144
FT_20240401_145124_6_BC0030VB0071.tif,349584.0,7488240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349583.63608805806 7488239.903418441),144
FT_20240401_145125_3_BC0030VB0071.tif,349584.0,7488238.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349583.63608805806 7488237.903418441),144
